barcode	cluster_id	read_id
unclassified	31	420
barcode89	10	99429
barcode47	38	384
barcode47	18	23758
barcode26	33	56393
barcode37	25	68238
barcode39	31	78286
barcode64	33	26921
barcode79	10	99288
barcode62	44	379
barcode53	14	409
barcode12	12	66468
barcode11	37	5476
unclassified	11	37822
unclassified	25	436
barcode38	21	398
unclassified	38	122773
barcode58	37	92635
barcode63	14	7374
barcode61	37	396
barcode77	44	52789
unclassified	21	23715
barcode17	25	28183
unclassified	13	411
unclassified	33	30147
barcode38	31	36520
barcode37	14	5581
barcode13	14	58317
barcode14	37	29589
barcode57	38	65349
barcode64	38	62072
barcode47	37	36637
unclassified	14	55136
unclassified	14	93984
barcode10	33	23841
barcode56	31	83576
barcode82	31	88050
barcode66	33	9293
barcode84	33	70324
unclassified	12	71987
unclassified	19	5821
barcode15	37	30788
barcode64	33	7702
barcode02	18	8554
barcode15	33	8767
unclassified	18	40177
unclassified	33	623895
barcode89	*	6577
barcode61	*	49487
barcode77	*	38972
barcode89	*	76090
barcode66	*	7057
barcode01	*	6854
barcode77	*	6359
barcode77	*	5261
barcode61	*	25765
barcode57	*	5937
barcode77	*	6670
barcode61	*	6117
barcode77	*	77379
barcode77	*	387
barcode61	*	73301
barcode10	*	62105
barcode61	*	73282
barcode77	*	494
barcode64	*	7696
barcode77	*	7787
barcode77	*	399
barcode90	*	368
barcode61	*	27760
barcode77	*	389
barcode13	*	7218
barcode07	*	6059
barcode77	*	391
barcode53	*	5599
barcode61	*	25933
barcode77	*	28595
barcode08	*	108269
barcode61	*	415
barcode61	*	50630
barcode16	*	409
barcode77	*	370
barcode61	*	80308
barcode25	*	45388
barcode10	*	91292
barcode77	*	87767
barcode50	*	397
barcode32	*	44950
barcode77	*	7267
barcode77	*	89904
barcode66	*	54223
barcode77	*	32830
barcode61	*	95586
barcode58	*	27123
barcode61	*	51354
barcode61	*	26349
barcode77	*	48837
barcode77	*	4327
barcode60	*	428
barcode61	*	20840
barcode03	*	6101
barcode17	*	80215
unclassified	*	87169
barcode07	37	57784
barcode12	44	78431
barcode12	38	28401
unclassified	10	91346
unclassified	38	7772
unclassified	38	6586
unclassified	38	469
unclassified	33	6485
unclassified	18	449
barcode56	45	40895
unclassified	33	5973
barcode25	*	387
barcode63	*	90694
barcode50	*	510
barcode32	37	78931
barcode01	37	424
barcode42	0	53434
barcode64	33	60528
barcode53	33	319
barcode05	37	433
barcode28	*	21757
barcode57	*	88203
barcode25	*	43423
barcode17	37	35732
barcode02	37	27756
barcode49	33	9096
barcode17	38	55718
barcode79	*	25632
barcode79	*	104407
barcode79	*	67123
barcode79	*	414
barcode79	*	89145
barcode79	*	22630
barcode79	*	25636
barcode79	*	68061
barcode79	*	50878
barcode79	*	39120
barcode38	14	99120
barcode15	4	48839
barcode39	1	15110
barcode03	0	331
barcode41	14	46740
barcode37	1	59117
barcode05	25	51630
barcode16	45	89135
barcode63	1	23912
barcode58	1	7403
barcode22	*	74193
barcode45	*	43287
barcode17	*	26554
barcode14	25	427
barcode02	14	5815
barcode62	14	43432
barcode14	*	425
barcode64	*	5843
barcode32	*	29504
barcode29	*	22284
barcode25	*	43313
barcode50	*	4180
barcode47	33	7385
barcode90	33	115592
barcode77	37	88323
barcode61	33	5389
barcode55	1	356
barcode67	3	9219
barcode54	0	26624
unclassified	33	351
barcode33	33	31152
barcode04	38	65306
unclassified	33	359
barcode78	0	33026
unclassified	3	23226
barcode20	33	6048
barcode37	33	48653
barcode37	46	426
barcode37	6	59455
barcode12	33	385
barcode09	33	35999
barcode31	21	76012
barcode59	46	28214
barcode78	33	67838
barcode32	18	6581
barcode37	33	72700
barcode95	38	55979
barcode52	3	27236
barcode81	6	445
barcode63	38	88093
barcode36	18	393
barcode51	33	29009
barcode40	25	534
barcode23	25	37408
barcode89	0	51571
barcode09	1	68669
barcode57	19	5312
barcode11	1	7225
barcode41	1	358
barcode76	26	58738
barcode09	33	21119
barcode29	0	430
barcode06	5	377
barcode05	3	47859
barcode35	33	59094
barcode56	6	28771
barcode11	25	5225
barcode24	1	52737
barcode95	0	52313
barcode27	38	54753
barcode64	5	459
barcode56	25	428
barcode76	0	61464
barcode41	1	368
barcode25	14	404
barcode83	1	355
barcode60	25	417
barcode69	25	386
barcode50	1	65513
barcode56	25	71048
barcode61	4	19301
barcode49	1	70867
barcode57	0	64171
barcode29	3	377
barcode42	6	92611
barcode56	25	411
barcode93	1	86900
barcode60	4	521
barcode35	3	59082
barcode54	1	407
barcode61	3	200
barcode56	25	47446
barcode60	27	49010
barcode32	1	243
barcode26	5	606
barcode39	1	54635
unclassified	14	53486
barcode60	0	2972
barcode52	25	337
barcode70	3	72299
barcode60	1	39126
barcode09	25	98776
barcode83	5	23222
barcode27	14	5795
barcode56	6	36430
barcode06	3	6058
barcode54	1	54300
barcode56	25	397
barcode42	1	72869
barcode28	0	476
barcode42	1	5837
barcode60	25	88355
barcode36	1	20589
barcode76	4	49152
barcode11	1	345
barcode60	5	68229
barcode17	0	79205
barcode28	1	31355
barcode60	27	34673
barcode05	1	6231
barcode11	25	42047
barcode56	0	97386
barcode11	1	5555
barcode47	38	89740
barcode55	18	40923
barcode54	33	5238
barcode22	0	433
barcode17	1	69129
barcode79	33	387
barcode52	38	70472
barcode60	44	72752
barcode42	1	6939
barcode79	6	84407
barcode91	1	28941
barcode49	33	7793
barcode79	1	7122
barcode06	3	80014
barcode52	33	75970
barcode55	38	5829
barcode45	1	76998
barcode47	3	76006
barcode58	5	24477
barcode76	14	7059
barcode42	5	58672
barcode76	26	156068
barcode67	38	26434
barcode21	5	36655
barcode04	1	96416
barcode20	38	359
barcode60	4	49232
barcode76	25	23562
barcode41	33	20021
barcode06	25	52863
barcode26	1	1675
barcode53	1	42508
barcode59	18	410
barcode62	0	23140
barcode42	1	114122
barcode77	0	43486
barcode20	37	28011
barcode09	5	28355
barcode52	14	6469
barcode67	0	46446
barcode64	25	47219
barcode40	18	25961
barcode65	3	84835
barcode70	5	401
barcode60	14	6291
barcode59	0	46505
barcode05	38	23614
barcode49	25	22309
barcode20	33	70879
unclassified	1	6230
barcode39	0	44081
barcode63	1	424
barcode52	14	398
barcode76	25	25723
barcode76	5	435
barcode09	38	52279
barcode37	33	104526
barcode90	1	90539
barcode06	33	90814
barcode09	0	92350
barcode17	33	33074
barcode54	0	397
barcode12	33	20982
barcode46	18	72686
barcode45	33	351
barcode22	4	16116
barcode56	25	28776
barcode27	38	88570
barcode76	0	27603
barcode38	25	29484
barcode05	5	46823
barcode29	0	6595
barcode60	0	68632
barcode76	27	5990
barcode76	45	20441
barcode76	14	72771
barcode20	33	7596
barcode60	1	20593
barcode36	0	34351
barcode06	0	5175
barcode05	0	6594
barcode56	1	5856
barcode20	4	30299
barcode93	6	7164
unclassified	0	102817
barcode60	25	6597
unclassified	3	22593
barcode90	0	6990
barcode62	1	23133
barcode39	37	58444
barcode76	12	6336
barcode56	0	5952
barcode41	6	48461
barcode56	3	105851
barcode10	1	25057
barcode56	4	98065
barcode14	1	105564
barcode27	25	428
barcode60	25	454
barcode21	25	23178
barcode60	38	36049
barcode56	1	361
barcode07	38	65261
barcode27	44	79996
barcode61	33	45413
barcode14	33	6537
barcode02	1	61191
barcode14	0	22288
barcode60	0	54651
barcode04	1	102064
barcode13	0	25602
barcode21	6	22538
barcode62	33	41635
barcode10	14	7446
barcode23	33	29577
barcode47	33	39050
barcode69	26	57520
barcode11	1	96489
barcode64	6	10601
barcode60	3	74422
barcode22	0	68703
barcode27	14	400
barcode69	14	6256
barcode55	33	67315
barcode28	25	62649
barcode12	33	69974
barcode52	33	6613
barcode76	0	4315
barcode39	14	25634
barcode66	5	6635
barcode76	0	27311
barcode22	3	389
barcode37	6	77400
barcode02	33	42369
barcode08	38	80465
barcode54	33	36444
barcode55	38	24623
barcode41	33	104857
unclassified	0	22965
barcode60	44	83350
barcode16	25	51493
barcode51	33	424
barcode06	1	45227
barcode60	45	6902
barcode05	33	54123
barcode76	0	25882
barcode69	33	67464
barcode76	12	79725
barcode31	38	99783
barcode76	5	84410
barcode57	6	68352
barcode05	0	85363
unclassified	0	24945
barcode53	38	401
barcode79	25	44191
barcode83	1	69225
barcode60	5	92128
barcode63	25	368
barcode17	19	59129
barcode24	3	6349
barcode55	33	6451
barcode78	37	65140
barcode81	33	109275
barcode12	14	47413
barcode28	0	435
barcode15	6	63295
barcode13	0	466
barcode06	33	67693
barcode28	6	5829
barcode04	1	77059
barcode05	0	82736
barcode60	12	67933
barcode06	1	61033
barcode67	33	56945
barcode42	33	5520
barcode56	5	5758
barcode60	6	77601
barcode45	33	48582
barcode15	6	5426
barcode01	0	63506
barcode35	1	87700
barcode04	33	104614
barcode07	6	49815
barcode29	33	7388
barcode53	33	22561
barcode23	33	27033
barcode16	33	72281
unclassified	5	53284
barcode29	1	52618
barcode62	1	5295
barcode61	38	20045
barcode05	14	83112
barcode56	0	28883
barcode63	4	96436
unclassified	25	6264
barcode79	33	20881
barcode47	0	5584
barcode52	33	31684
barcode12	1	53251
barcode42	1	382
barcode56	3	63217
barcode62	6	398
unclassified	38	52173
barcode08	33	799
barcode89	6	59099
barcode93	33	434
barcode91	5	39974
barcode02	33	87939
barcode61	33	46728
barcode57	37	76818
barcode13	37	68334
barcode50	37	24495
barcode25	0	5470
barcode12	0	77072
barcode62	38	63570
barcode32	0	413
barcode45	0	40045
barcode49	5	23863
barcode05	33	371
barcode51	14	51528
barcode05	5	102152
barcode82	33	6578
barcode47	33	61428
barcode16	33	5860
barcode12	1	389
barcode40	1	83076
barcode11	14	39095
barcode31	37	46899
barcode65	1	79138
barcode25	3	2835
barcode11	37	85756
barcode79	33	42083
barcode20	25	7106
barcode63	1	61609
barcode62	5	30552
barcode49	1	43026
barcode40	1	101182
barcode60	4	19861
barcode01	25	5987
barcode38	6	414
barcode63	0	6251
barcode15	0	57060
barcode11	33	90492
barcode32	0	97368
barcode41	5	44969
barcode51	1	40925
barcode23	1	72117
barcode57	25	88779
barcode45	0	44466
barcode70	6	90851
barcode33	6	6558
barcode36	1	83658
barcode05	0	382
barcode54	0	7630
barcode05	0	414
barcode10	25	410
barcode89	25	102299
barcode26	14	508
barcode32	1	99318
barcode76	6	23090
barcode22	38	20630
barcode10	0	23503
barcode11	0	22620
barcode83	3	98748
barcode33	5	53422
barcode64	1	102126
barcode26	33	48983
barcode77	37	60213
barcode11	5	60641
barcode17	1	7822
barcode18	33	6561
barcode13	5	375
barcode82	1	34860
barcode60	1	5845
barcode76	25	7136
barcode66	25	33580
barcode35	18	55156
barcode63	1	419
barcode53	1	45429
unclassified	4	409
barcode57	1	5971
barcode40	1	5267
barcode60	14	114450
barcode33	0	39988
barcode20	4	77076
barcode65	1	34242
barcode47	33	42904
barcode05	25	74758
barcode20	33	6631
barcode51	33	70035
barcode06	21	25807
barcode08	21	109449
barcode04	1	38937
unclassified	3	87550
barcode03	14	78730
barcode17	0	99262
barcode52	33	498
barcode67	5	22778
barcode38	4	47074
barcode16	4	86398
barcode50	33	43174
barcode01	5	33602
barcode24	25	6226
barcode10	33	77080
unclassified	44	5924
barcode63	1	5464
barcode20	19	20595
barcode33	38	50598
barcode21	6	39149
barcode42	38	102282
barcode21	1	70821
barcode21	0	47864
barcode28	33	87165
barcode52	5	24322
barcode83	0	47019
barcode56	0	25457
barcode77	0	67929
barcode42	33	381
barcode05	33	70063
barcode56	46	67252
barcode60	5	42989
barcode54	14	27111
barcode17	25	24444
barcode37	1	5309
barcode65	0	435
barcode36	6	64441
barcode82	33	383
barcode22	1	65250
barcode56	25	91562
barcode16	37	373
barcode06	0	31826
barcode67	33	36083
barcode02	33	8035
barcode37	3	66094
barcode15	1	39114
barcode60	18	57263
barcode90	3	63515
barcode60	25	23124
barcode13	1	109503
barcode95	33	44807
barcode12	0	7129
barcode15	25	68658
barcode56	38	86506
barcode12	33	96442
barcode21	0	36524
barcode40	0	24731
barcode08	33	51184
barcode33	0	361
barcode64	14	453
barcode55	1	20287
barcode55	33	28485
barcode47	6	54022
barcode91	38	47958
barcode49	26	401
barcode55	25	5889
barcode42	0	40774
barcode32	33	110441
barcode67	1	6874
barcode24	14	67065
barcode20	37	31879
barcode38	33	24398
barcode49	1	41689
barcode27	14	368
barcode36	33	7053
barcode91	14	74157
barcode81	25	27235
barcode60	33	24411
barcode42	5	350
barcode55	0	84459
barcode42	1	49895
unclassified	1	88876
barcode64	5	28404
barcode17	3	23602
barcode95	1	54058
barcode89	6	19343
barcode33	33	74108
barcode01	1	459
barcode93	25	67712
barcode22	18	31035
barcode56	0	63261
barcode76	38	36039
barcode21	37	26063
barcode29	5	90011
barcode56	4	16051
barcode89	3	38686
barcode11	33	24231
barcode66	0	333
barcode54	14	49723
barcode66	1	362
barcode21	14	42882
barcode21	1	378
barcode10	33	351
barcode45	18	8635
barcode77	5	44091
barcode53	1	109335
barcode64	25	29464
barcode24	14	26453
barcode31	33	74153
barcode10	0	77434
barcode23	25	44266
barcode89	3	76103
barcode64	33	26114
barcode64	1	65424
barcode64	1	62631
barcode93	1	36645
barcode53	33	28275
barcode93	6	84857
barcode05	1	70116
barcode78	0	274
barcode61	33	70081
barcode23	33	374
barcode36	0	22268
barcode67	33	22322
barcode89	37	43028
barcode63	1	88022
barcode56	26	20445
barcode76	1	54027
barcode76	26	525
barcode55	0	121326
barcode37	25	6514
barcode12	37	89914
barcode10	14	7431
barcode42	5	5212
barcode79	0	450
unclassified	1	25392
barcode20	38	67388
barcode03	1	95592
barcode40	1	107532
barcode46	33	50591
barcode03	1	43218
barcode22	25	65493
barcode15	33	37897
barcode38	1	77395
unclassified	1	110105
unclassified	33	67756
barcode65	1	6534
barcode03	1	45220
barcode18	33	84495
barcode24	14	44523
barcode09	25	16193
barcode45	33	67311
barcode91	38	55123
barcode52	38	461
barcode50	5	135130
unclassified	1	357
barcode25	0	89495
barcode93	44	7305
barcode56	14	8892
barcode64	1	6312
barcode36	1	67043
barcode16	33	53681
barcode66	1	111728
barcode63	1	46162
barcode63	33	118542
barcode25	5	21913
barcode76	1	49479
barcode24	25	41987
barcode49	38	19276
barcode69	19	29466
barcode32	6	56336
barcode70	0	362
barcode90	33	40072
barcode62	25	452
barcode56	13	35160
barcode60	1	373
barcode03	14	5565
barcode04	6	361
barcode66	1	48115
barcode93	33	28202
barcode49	14	6976
barcode54	25	275
barcode15	0	52854
barcode56	44	28187
unclassified	1	63603
barcode76	44	55147
barcode76	13	24795
barcode45	33	411
barcode51	44	7113
barcode60	14	50828
barcode52	33	258
barcode36	0	44342
barcode27	1	7321
barcode26	1	68226
barcode66	0	380
barcode56	25	23742
barcode35	0	6629
barcode60	27	31631
unclassified	27	7172
barcode60	46	89835
barcode60	1	7830
barcode29	0	84493
barcode53	1	6055
barcode60	26	448
barcode24	6	136246
barcode64	0	22579
barcode25	33	7092
barcode50	44	433
barcode63	38	45095
barcode78	4	414
barcode56	6	26306
barcode12	0	5305
barcode03	5	25905
barcode56	1	6571
barcode56	4	356
barcode15	0	6678
barcode56	33	75261
barcode59	33	7405
barcode38	0	48519
barcode66	14	405
barcode60	25	421
barcode50	14	339
barcode50	1	43443
barcode27	0	411
barcode07	33	98067
barcode67	26	378
barcode63	44	87841
barcode45	0	6215
barcode56	25	95082
barcode06	3	46083
unclassified	1	88457
unclassified	25	50372
barcode45	25	362
barcode61	1	416
barcode77	0	111644
barcode64	1	379
barcode54	0	23671
barcode93	25	429
barcode76	25	6525
barcode76	44	24987
barcode76	1	70111
barcode76	27	6238
unclassified	0	910
barcode79	0	5165
barcode76	44	41889
barcode76	25	5542
barcode27	18	6912
barcode42	25	487
barcode51	0	6739
barcode04	6	9314
barcode52	1	408
barcode56	14	76843
barcode56	44	38448
barcode76	27	88842
barcode76	25	95220
barcode76	25	444
barcode50	37	29624
barcode29	*	444
unclassified	*	71371
barcode49	*	412
barcode06	10	582
unclassified	37	69795
unclassified	*	44872
barcode03	38	25769
barcode49	14	69180
unclassified	37	26444
barcode16	*	446
barcode60	*	70852
barcode31	33	7210
barcode54	*	60046
barcode37	6	386
unclassified	33	52596
barcode63	10	21749
unclassified	10	62444
unclassified	10	423
barcode16	44	442
barcode63	*	89497
barcode08	*	10579
barcode03	*	46192
barcode41	14	88293
barcode51	*	73679
barcode51	*	57589
unclassified	*	93240
barcode81	14	51622
barcode01	45	426
barcode25	*	7757
barcode33	*	415552
barcode53	1	39147
barcode95	44	428
unclassified	*	108376
barcode32	37	53787
barcode37	33	114006
barcode10	*	455
barcode10	*	62280
barcode09	*	54919
barcode38	1	44777
barcode14	*	76515
barcode13	12	63743
barcode35	*	6237
unclassified	33	67159
barcode36	*	37392
barcode25	*	37652
barcode10	*	46915
barcode10	21	397
barcode76	*	93936
unclassified	25	78163
barcode27	14	423
barcode56	*	390
barcode56	*	87592
barcode47	*	25779
barcode23	*	39236
barcode39	33	67097
barcode14	4	24935
barcode76	*	28655
barcode66	*	37603
barcode66	*	7423
unclassified	*	120766
barcode22	*	20035
barcode22	*	38410
barcode62	*	57453
unclassified	*	46339
barcode83	*	37330
barcode61	25	65202
barcode06	37	438
barcode50	*	36356
barcode50	*	479
barcode40	*	5788
barcode08	*	43270
barcode50	33	45451
barcode14	14	377
barcode90	*	386
barcode91	14	387
barcode11	*	61977
barcode28	*	86340
barcode13	*	80470
barcode90	33	88193
barcode42	14	18284
barcode40	33	89165
barcode26	12	446
barcode64	*	23773
unclassified	*	154196
barcode61	*	64553
barcode61	*	36561
barcode63	*	26004
barcode63	*	500
barcode39	*	47034
barcode25	1	6423
barcode93	*	25648
barcode40	33	60617
barcode93	14	5692
barcode22	33	51392
barcode56	*	58496
barcode56	*	30768
barcode20	37	48151
barcode41	*	59369
barcode31	*	108047
barcode59	37	420
barcode22	37	69089
barcode78	33	421
barcode04	*	77595
barcode04	*	78950
barcode04	33	6873
barcode61	*	32067
barcode13	25	30246
barcode55	*	347
barcode14	25	38791
barcode57	*	74103
barcode13	33	92100
barcode26	44	416
barcode39	*	456
barcode03	25	90531
barcode05	*	35471
barcode09	*	5912
barcode56	*	43157
barcode69	*	57530
barcode70	*	67822
barcode07	*	355
barcode51	*	440
barcode50	*	7860
barcode21	*	49192
barcode59	*	61965
barcode04	*	94527
barcode08	*	52190
barcode21	31	73209
barcode11	14	428
unclassified	11	99760
barcode27	33	29157
barcode28	33	89912
barcode16	33	386
barcode39	33	463
barcode26	33	103426
barcode01	33	20317
barcode02	33	53417
barcode79	33	457
unclassified	44	7646
barcode50	44	445
barcode04	33	5556
unclassified	33	441
barcode16	*	7004
barcode16	*	6071
barcode16	*	23765
barcode16	*	98107
barcode16	*	89251
barcode16	*	4339
barcode16	*	21475
barcode16	*	47016
barcode16	*	88189
barcode69	*	6277
barcode40	*	86223
barcode10	*	26985
barcode54	*	110911
barcode14	33	53718
barcode52	33	5911
barcode12	19	132387
barcode47	33	53589
barcode62	18	79761
barcode40	14	74414
barcode33	6	46380
barcode21	38	25764
barcode95	14	5884
barcode47	38	339
barcode13	*	387
barcode27	*	28461
barcode38	38	79960
barcode47	33	48818
barcode38	33	155954
barcode66	0	6087
barcode62	14	24855
barcode17	14	5791
unclassified	37	411
barcode29	6	77557
barcode26	14	46175
barcode61	14	26169
barcode38	14	91658
barcode52	25	507
barcode38	1	58642
barcode03	37	67584
barcode50	14	6393
barcode26	33	408
barcode38	6	368
barcode37	6	63511
barcode63	14	359
barcode49	33	64507
barcode65	25	96460
barcode01	14	143441
barcode25	38	63979
barcode63	14	74738
barcode04	6	54010
barcode04	14	53998
barcode38	33	95644
barcode15	33	107597
barcode64	6	89943
barcode26	25	7107
unclassified	14	36009
barcode39	37	449
barcode37	6	88038
barcode03	33	23850
barcode01	5	72996
barcode64	14	26000
barcode03	14	52622
barcode52	13	6433
barcode16	14	5046
barcode49	37	72690
barcode52	33	52648
barcode38	0	46308
barcode38	1	105015
barcode63	14	393
unclassified	38	70167
barcode02	14	69261
barcode77	21	80560
barcode38	5	50625
barcode45	14	8167
barcode14	33	6108
barcode05	33	40717
barcode14	14	398
unclassified	18	395
barcode61	19	99316
barcode53	18	93894
barcode62	14	409
barcode49	38	63880
barcode01	37	5417
unclassified	25	24664
barcode39	14	389
barcode38	10	76823
barcode39	38	7796
barcode64	38	5531
unclassified	33	89886
barcode50	10	369
unclassified	33	43165
unclassified	45	338
barcode45	10	32150
barcode21	44	5977
unclassified	33	41242
barcode14	10	317
barcode23	10	5123
barcode51	10	6563
barcode61	37	110945
barcode64	10	83004
barcode11	10	452
barcode50	10	72285
barcode93	10	88053
barcode21	10	77382
unclassified	19	61492
barcode38	10	69213
barcode14	10	52160
barcode38	14	468
barcode11	10	6805
barcode16	25	74398
barcode64	18	424
barcode29	10	48824
barcode39	10	48370
barcode14	10	18750
barcode62	10	29385
barcode63	10	7357
barcode38	14	28461
barcode16	*	373
barcode16	*	41275
barcode63	14	64799
barcode16	*	370
barcode16	*	49752
barcode16	*	6769
barcode16	*	25019
barcode16	*	306
barcode16	*	24595
barcode16	*	22993
barcode16	*	83197
barcode16	*	5549
barcode16	*	120008
unclassified	38	15922
barcode91	10	395
unclassified	33	53891
barcode11	10	99454
barcode12	14	436
barcode89	10	221582
barcode35	10	337
barcode23	10	48435
barcode50	10	334
barcode51	10	371
barcode50	10	17965
unclassified	*	509
barcode18	*	52517
barcode89	*	51444
barcode76	*	29371
barcode57	33	36418
barcode45	37	6852
barcode77	33	67115
barcode53	38	6560
barcode09	33	387
barcode10	37	5765
barcode09	0	7139
barcode82	37	6540
barcode11	38	399
barcode25	33	38110
barcode63	38	57516
barcode28	14	64943
barcode31	33	129175
barcode06	37	436
barcode49	33	354
barcode11	14	20897
barcode54	33	6573
barcode38	38	7119
barcode01	33	7365
barcode37	37	19837
unclassified	33	85515
barcode29	14	91285
barcode79	33	64218
barcode06	38	33610
barcode27	33	58056
barcode06	33	460
barcode05	33	5821
barcode11	37	365
barcode35	33	43517
barcode05	33	21125
barcode17	38	7073
barcode02	33	382
barcode04	37	27000
barcode32	33	27077
barcode39	4	54697
barcode38	33	5328
barcode29	38	42917
barcode37	1	5995
barcode29	25	54141
barcode66	38	249
barcode37	33	5294
barcode17	38	75590
barcode05	38	48414
unclassified	14	72880
barcode90	33	48107
barcode55	0	24350
barcode41	25	2835
barcode54	14	36421
unclassified	33	68249
barcode04	*	24952
barcode11	*	39243
barcode03	*	32713
unclassified	*	363
barcode60	*	519
barcode18	*	95615
barcode91	*	39052
barcode10	*	9108
barcode42	*	440
barcode76	*	398
barcode17	*	47053
barcode04	*	21741
barcode05	*	66570
barcode64	*	44679
barcode90	*	367
barcode42	*	61128
barcode37	*	28852
barcode56	*	55658
barcode17	*	423
barcode11	*	81774
barcode21	*	43668
unclassified	4	6128
barcode37	14	69254
barcode70	*	28513
barcode89	*	6206
barcode37	*	89239
barcode37	*	377
barcode42	33	43999
barcode93	44	356
barcode81	25	84320
barcode45	*	38504
barcode56	*	92313
barcode56	*	55330
barcode76	*	55098
barcode51	18	42743
unclassified	*	30799
unclassified	*	33045
barcode38	*	52815
barcode23	*	88542
barcode95	*	425
barcode22	*	31658
barcode18	*	62249
barcode29	25	377
barcode50	*	367
barcode56	*	6059
barcode62	*	47239
barcode50	*	52232
barcode08	*	66108
barcode10	*	487
barcode37	0	30226
barcode20	*	46109
barcode59	18	38526
barcode29	25	33127
barcode07	33	423
barcode40	10	423
unclassified	18	20589
unclassified	19	28332
barcode41	44	380
barcode61	0	21501
barcode01	*	53815
barcode49	25	30209
unclassified	12	83240
barcode14	33	39107
barcode81	18	49502
unclassified	14	127628
barcode81	*	24602
barcode14	*	5995
barcode14	*	31619
barcode14	*	86815
barcode14	*	396
barcode14	*	359
barcode14	*	35884
barcode14	*	23126
barcode14	*	42906
barcode14	*	7083
unclassified	37	68517
barcode14	*	10575
barcode81	*	28521
barcode14	*	24227
barcode14	*	78714
barcode14	*	7137
barcode14	*	34720
barcode14	*	53783
barcode14	*	27774
barcode14	*	435
barcode14	*	7755
barcode07	12	45271
barcode32	21	84429
barcode14	*	71132
barcode57	10	6788
barcode38	18	52816
barcode46	33	56582
barcode64	14	67624
barcode20	33	6120
unclassified	26	405
barcode40	44	415
barcode90	44	34732
barcode16	*	916
barcode52	4	26393
barcode38	14	35788
barcode64	1	392
barcode02	6	87396
barcode59	*	277
barcode59	*	431
barcode59	*	36326
barcode59	*	27259
barcode59	*	6455
barcode59	*	590
barcode59	*	5463
barcode59	*	75921
barcode59	*	5876
barcode59	*	425
barcode59	*	85335
barcode59	*	65347
barcode59	*	401
barcode59	*	10591
barcode59	*	40696
barcode59	*	28627
barcode59	*	59098
barcode59	*	46549
barcode59	*	92026
barcode59	*	51737
barcode59	*	45568
barcode59	*	66102
barcode59	*	59753
barcode59	*	385
barcode59	*	102320
barcode59	*	61398
barcode59	*	5150
barcode76	0	20001
barcode60	13	46195
barcode56	1	22691
barcode25	1	27544
barcode56	25	420
barcode76	14	73650
barcode76	1	74454
barcode60	13	52775
barcode56	33	6604
barcode56	44	22409
barcode15	14	24528
barcode76	13	76681
barcode60	13	6619
unclassified	46	7603
unclassified	12	6071
barcode76	13	6049
barcode65	26	31515
barcode60	13	75277
unclassified	12	4325
barcode60	13	104345
barcode60	12	21718
barcode56	25	380
barcode14	5	458
barcode76	25	37185
barcode83	1	409
barcode27	33	21722
barcode76	13	23884
barcode60	13	5960
barcode60	38	38170
barcode26	1	82255
barcode76	25	25913
barcode32	14	7110
barcode15	19	19777
barcode56	12	61121
barcode14	3	443
unclassified	12	91011
barcode39	33	86876
barcode60	13	88247
barcode76	13	38357
barcode25	14	5362
barcode79	33	51545
barcode56	46	25766
barcode49	0	7557
barcode60	6	27427
barcode61	4	453
barcode60	13	50720
unclassified	14	37949
barcode56	13	85844
barcode60	13	47853
barcode76	14	394
barcode36	14	5735
barcode53	0	307
barcode63	18	90656
barcode70	14	19755
barcode76	13	23673
barcode03	1	31327
barcode15	6	76831
barcode76	13	76745
barcode76	13	29511
barcode03	0	356
barcode64	14	24567
barcode76	13	26092
barcode60	13	6677
barcode76	14	77343
barcode28	14	4174
barcode60	12	27315
barcode76	13	65364
barcode60	25	52323
barcode01	0	66562
barcode59	33	92149
barcode27	4	74434
barcode51	14	73518
barcode76	13	13391
barcode56	13	61209
barcode76	12	56959
barcode15	33	40919
barcode60	25	81062
barcode62	1	98702
barcode56	13	6233
barcode26	5	45753
barcode62	1	45056
barcode56	13	6261
barcode27	1	6067
barcode77	1	28286
barcode56	13	90529
barcode76	0	6387
barcode56	13	93321
barcode27	1	531
barcode61	14	54718
barcode60	13	55313
barcode56	13	408
barcode56	12	48990
barcode60	13	6225
barcode60	13	6409
barcode69	0	35157
barcode01	46	68105
barcode25	1	380
barcode03	4	51677
barcode10	0	88091
barcode69	6	20019
barcode15	0	48095
barcode60	13	77031
barcode27	33	378
barcode66	3	360
barcode89	0	45042
barcode66	0	58083
barcode60	46	38385
barcode64	3	104500
barcode06	0	399
barcode11	0	85383
barcode38	1	353
barcode31	44	74750
barcode21	6	28379
barcode70	3	520
barcode22	6	54773
barcode91	14	69732
barcode36	1	58664
barcode03	0	34339
unclassified	1	347
barcode05	1	66906
barcode89	0	52759
barcode67	33	7373
barcode03	1	115536
barcode13	1	58544
barcode51	14	48378
barcode25	26	6182
barcode63	25	7018
barcode66	5	26738
barcode37	46	33568
barcode28	1	37360
barcode10	5	83211
barcode51	0	6243
barcode13	1	369
barcode54	0	47616
barcode09	0	124689
unclassified	37	361
barcode09	33	425
barcode01	5	5740
barcode13	1	61392
unclassified	14	60286
barcode13	1	58081
barcode36	5	6799
barcode28	1	49528
barcode40	1	31708
barcode02	14	5845
barcode79	44	67604
barcode16	5	79196
barcode26	1	31636
barcode28	1	6801
barcode64	14	99426
barcode14	14	28324
