read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
c797d858-2646-492a-8486-8e13ac429fd1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5c0dbea2-61ac-4508-85e1-f2f0aeecf2c3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b30df23d-a412-489f-af33-316f0a9d48bb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0ab7586c-42b0-4244-9f2a-ad2a6d7b1931	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
daf97197-3b7e-469d-9f3e-50bec4efac82	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cad12890-8d65-489f-ae0c-a28c97a6c7d1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
653d76f5-54dc-435e-ace9-ee3540cfc9c9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b50b6781-711a-4466-95ae-3027ce18ca8d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9d47611b-e45f-416c-9b41-81836ceedb10	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c11ec793-50de-419f-88cc-17026d6fd054	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d368b15f-a302-49cc-8fac-069df95c9f8b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5fc73abf-3b03-4fe2-a0af-a309fc480e33	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3250e223-44d1-4346-9ffe-7c716cf86ac1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78fbd203-234e-42a6-955a-ad90fbf7c9ab	Listeria_monocytogenes_16S_5	+	235	1517	180	1449	44	57	1225	1062	0.866939	0.800905	1014	0.795971
3342b037-cd56-4dab-8214-1da652a0c088	Salmonella_enterica_16S_3	+	239	1493	212	1502	90	54	1200	998	0.831667	0.74256	528	0.782269
fb7578dc-b485-4723-b192-efa21912b16e	Enterococcus_faecalis_16S_2	-	328	1259	380	1288	65	88	843	670	0.794781	0.672691	2	0.539693
cc73e379-a938-4364-aa73-a57f398f0941	Listeria_monocytogenes_16S_2	+	353	1243	435	1305	77	97	793	707	0.891551	0.731127	306	0.510954
9ea51d25-d82b-4ffd-8056-b37d8be92af6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f416a931-8d70-4538-9fe9-7fd00a3ec4bf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
465fd19a-f420-4afb-bdcf-10bb03af489b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
96389a5b-fc3a-4fae-82ec-63b290210a09	Salmonella_enterica_16S_2	+	21	1402	0	1365	69	85	1296	1073	0.827932	0.74	582	0.84485
9ac98822-ba6b-41bf-80e6-e37500281b52	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4f084099-1cea-406b-9fdb-b0b675dfb3c6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d923845d-7510-4443-8667-949c5a4ab362	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8b9aacfb-c1ae-471f-aed9-0a18e9d9666b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16ec2963-911c-4d29-bbb7-406313a59383	Listeria_monocytogenes_16S_2	+	29	1213	3	1150	71	108	1076	915	0.850372	0.729084	440	0.726046
b8f8adc4-9066-4276-99bd-cce7fdfbbaf5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1c619627-d1e9-415a-8794-04219185bb61	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
067c1cbc-3844-44ec-a030-014d783c8ae2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c6c99035-276d-498f-99b3-ff74b1a88831	Listeria_monocytogenes_16S_5	-	528	1420	184	1070	77	83	809	701	0.866502	0.723426	322	0.63751
bce45d14-13f2-4090-921a-a34bddf7174c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3277fc84-5f0e-4273-937e-b5c195a8446b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c71fe34f-88c4-4ed5-abd1-fcb3e3a53dba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61b25cc3-8c46-444b-916a-93e0a7e67e63	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
823ea22a-a248-4c3b-a5c2-4ffd087c01d1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8cba2b6a-a2cc-40a8-a593-ea8d98e1d0f8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c950d6a3-2f9d-4a2a-b376-d479ae4708c8	Pseudomonas_aeruginosa_16S_1	+	23	1395	0	1355	88	105	1267	1069	0.843725	0.732192	516	0.830275
e92bad27-fa2b-4329-a293-fb71aa538f65	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a4f8fe85-4c4a-48a9-b29b-7a49a8671a2c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a49c8ca8-10e7-4093-b319-5155fbd00066	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46b8d759-4cf6-4d40-a37b-fe9759205f54	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
573f6b0a-bf06-4aeb-8646-ffe88fc2cd3f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21aa2574-b345-4846-9743-5231f1e3cbed	Listeria_monocytogenes_16S_3	+	29	1516	0	1419	52	120	1367	1228	0.898317	0.797921	1148	0.910726
ca2fe772-b7f2-41f2-af91-ff6635b325a0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
de99fe3f-851e-4fb9-9a52-1866d12f2235	Bacillus_subtilis_16S_3	+	259	995	366	1145	74	31	705	633	0.897872	0.781482	552	0.452503
34b4c617-5998-46d0-8d7b-2c59781a71a2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f937b812-35d5-4cbc-b148-d206506875fb	Bacillus_subtilis_16S_5	-	250	408	297	449	2	8	150	137	0.913333	0.85625	170	0.10274
2fff5f8c-9e86-48c8-9491-81c9c61c7900	Salmonella_enterica_16S_5	+	236	1385	209	1322	61	97	1052	891	0.846958	0.736364	490	0.697613
c20d9942-5425-44bd-a1d0-d7cd692db5ab	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c2f35f57-f753-47e6-bd62-d2004d553870	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8ce84d55-9e3d-41d9-af33-4693adeed6b4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45ac21c0-d7d1-4c86-bf4a-0b96720c6afa	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
86ac5ea8-544e-4cea-ad53-46ff55cd72f3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0fd6b96f-8a26-4751-9c64-43fae08a4d8a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e32b836d-d552-429c-a350-9f158829b2e6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c6f96dd8-d23d-4ea5-bbab-292d10919759	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6aaa4a92-d125-4bf8-abf0-54e6f3b7c55b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ec7e4c64-ada1-4431-b515-99cf409063fd	Listeria_monocytogenes_16S_5	-	328	1516	127	1219	49	145	1043	844	0.809204	0.682296	68	0.801075
f0fb2c7f-7285-4d6e-ab5a-73d3c13e8dc1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fd5a7921-e937-49ab-a4ac-615ef950085c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50f3dfde-b7e9-48f7-9c48-871b251d0e6a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9df67595-ffc6-4480-b124-7eaf5421423f	Pseudomonas_aeruginosa_16S_4	+	19	1444	0	1386	62	101	1324	1119	0.845166	0.752522	684	0.868197
a01d517b-4095-4b18-a755-20d6766f1000	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
561f420d-56a8-4992-8573-126d7c3727a3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8411f4e4-ff46-4b39-905e-0528cdf91819	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
628bb4b9-a79f-41f5-b106-bd9a91503adb	Bacillus_subtilis_16S_9	-	691	938	758	1019	25	11	236	202	0.855932	0.742647	108	0.151476
96a1be7b-21f1-4aa0-8a3e-36144a20b643	Pseudomonas_aeruginosa_16S_4	-	668	1494	730	1568	60	48	778	662	0.8509	0.747178	368	0.50983
0a527e9a-a9ea-4405-aad2-744c2899190f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5681ca1a-2527-435a-9852-3a0b823196e3	Pseudomonas_aeruginosa_16S_4	+	226	1083	282	1107	53	85	772	642	0.831606	0.705495	207	0.505898
23288a68-e277-4e26-ac13-412aa83ffa3b	Bacillus_subtilis_16S_6	+	109	1518	69	1394	52	136	1273	1062	0.83425	0.726899	432	0.857817
b177f912-a2df-4496-86fa-14a9986bf920	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
207721c4-37f4-460c-8e36-b57910910c56	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
690f4302-291f-4eeb-86b2-61f5620777e0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d029fffc-db17-496a-9ec3-0b418d9f77e0	Staphylococcus_aureus_16S_1	-	691	1453	691	1424	36	65	697	574	0.823529	0.719298	222	0.447943
9da0b9c0-0262-45da-9107-2716a48b2bab	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
473a55cf-29d7-4e16-8682-7c7b45d49a18	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50b0458e-f5c9-407f-9b79-e924bf23e3f9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
94d774ac-44e1-40a1-9a5b-00763d013449	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0febf7f0-054e-4d3b-80e3-3139f421dec7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
95318c4c-cbe6-47d5-884c-4d2c906ba333	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3e8f1971-bccd-4d15-854d-d5fbee0274d5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f00f603c-ada2-468e-9833-7f75ff1a90d2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
589e003b-db64-4153-bb57-7742badcb2f2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3bce913c-df77-4dd7-8c0a-cb5e8d2e340d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
88bff382-8f34-412e-9b4d-8548127fe925	Listeria_monocytogenes_16S_1	+	33	1004	3	937	63	100	871	734	0.84271	0.709865	266	0.564851
798a022e-dd53-4405-a2ac-699c59c81d16	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c7c4599e-300f-4130-921e-77e501c255fb	Staphylococcus_aureus_16S_1	-	9	901	1636	2512	75	91	801	684	0.853933	0.707342	216	0.514781
94ea167b-88d6-49e8-8f2f-ec8ac23df2f0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10fc9397-7be5-45b6-aed0-c0bd228ba0ba	Salmonella_enterica_16S_1	+	13	1410	1531	2905	71	94	1303	1080	0.828856	0.735695	614	0.849413
5a382abe-5935-4205-843c-63c869ae23c4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f139e654-80aa-460b-b4e7-27247ea6cfe4	Bacillus_subtilis_16S_3	+	32	1518	3	1444	56	101	1385	1196	0.863538	0.775616	990	0.902868
3b664703-497d-4697-8fa8-8041bca89eb3	Staphylococcus_aureus_16S_1	+	281	1419	236	1350	51	75	1063	842	0.792098	0.708158	296	0.70165
e518a531-af5a-4ace-88cf-7090ed8a2e58	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c58dde64-3363-44c2-a2f0-09cb3d6459d9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a94ef523-df39-40d9-9e30-5598b995e780	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
feac0474-140e-4e77-936e-434e1b3aff2a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e251dd1f-6f7d-4ba0-989f-be0ced84c5d3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
aaf1b1c1-c460-4397-8a13-e2322cf9cf61	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
831643cc-ad55-48f8-ad0f-3bdfd9546ecb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71a1054b-c585-49a5-b416-67cb6d0c8f3e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1266a3ce-dda8-4e53-ba7f-e814c3d35005	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27584c7a-4391-4d9a-a9c5-8d4e27925be6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d38b2afd-56fd-45e8-9e4e-5740d1e66a50	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
99b77c16-80f4-492c-a04c-53db418eaeb9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24ffe68d-a4f6-4647-b982-c5073d6c37a4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a033e1b4-3940-478d-ae78-5afb9523bb30	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65b5cc3b-891e-4401-8264-eeed39842cbc	Enterococcus_faecalis_16S_2	+	259	1426	193	1292	40	108	1059	889	0.839471	0.736537	486	0.71748
2aa3457c-93d6-4cb1-b021-4b3b71bca74c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e455e75c-7ab9-404e-aeb5-0156147fed2e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
03a66a5e-4e40-43b4-8ada-195a1f2698c8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2bb2f64d-49d3-46fb-9ba8-d8adcd4a945a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
86000b46-1c0b-4b49-9182-d75d800a1c99	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0b26a824-008c-42f6-835a-cadabc9c38d2	Salmonella_enterica_16S_1	+	280	1419	1252	2350	84	125	1014	870	0.857988	0.711366	374	0.661017
56f22f7d-8d82-438e-a308-7cba74ffc6d9	Listeria_monocytogenes_16S_2	+	251	1517	185	1395	59	115	1151	992	0.861859	0.748679	632	0.777703
b1e9eaee-9a51-46a6-ab7b-58f066cc2939	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
005c6c25-3f2b-407b-9e6c-680336289769	Staphylococcus_aureus_16S_4	+	737	1265	339	859	36	44	484	407	0.840909	0.721631	154	0.485456
c56b5e4b-3099-476f-9037-51f24f74af4d	Salmonella_enterica_16S_2	-	1037	1403	466	811	19	40	326	265	0.812883	0.688312	64	0.332653
c0422dc1-7d35-4357-8002-2ed3e8bb1d17	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e591bbb5-1eaf-44c2-be20-1d62bd80a746	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7099bfcc-424d-4ec3-9175-995f4f4853fb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ab5177a9-286f-49ce-a9de-2ee9fb26fb20	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c890f945-60c5-4731-a495-115aaee06a21	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
266d877a-6265-4059-bf1e-e5d290b0cf04	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8e40e96f-b743-4008-81ed-15fea6b4fe01	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
86674ddf-9160-4fd1-8f91-e8aa79207741	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3bf85a4f-e8d8-4f23-8141-cca383c5edef	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ee2f986a-1297-49a0-82a4-65e37b0f4b06	Staphylococcus_aureus_16S_3	+	876	1423	789	1348	35	23	524	443	0.84542	0.761168	298	0.347942
fc6d6f63-ebd5-47c7-9bc5-68defbba2a2e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
063612c2-4004-41ad-b064-695434b973b3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cbf2dfd5-1158-43fc-b311-af8836fb01be	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0aa0ccf0-8bbf-4f06-90a6-b31daf189e6e	Pseudomonas_aeruginosa_16S_3	+	229	1494	337	1567	96	131	1134	965	0.85097	0.709037	356	0.743119
11ad0917-6d85-45af-8bfc-0dc92685502d	Enterococcus_faecalis_16S_1	-	1209	1525	2	305	13	26	290	259	0.893103	0.787234	200	0.734177
76600036-fe9d-466f-bf79-a80a8ccb4047	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13ff7a0c-9aa4-4b26-8bb4-09ca0bd4acbe	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a06ea609-812e-45fa-ab8a-5ed55e898cb4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e81bb914-ccee-459d-93bd-768f846310cc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8816dc7e-074a-42b2-bd86-8a7d60170073	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d86549c8-89aa-4f4c-8b80-954b2fa4e59a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d44a558c-7dac-4876-b372-75bb84f54cc2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1f87671a-f42c-4d41-b18d-af3746db183f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
acfa504a-56d5-483f-91d3-0a7987017a90	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33b76161-cf0a-410a-a801-9040cd730697	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3fc9180f-7e6e-4be4-b2b4-7faa05018873	Enterococcus_faecalis_16S_1	+	262	1425	304	1458	77	86	1077	885	0.821727	0.71371	320	0.689501
4f69a9cb-6a5d-4263-8375-d52abeb0b900	Salmonella_enterica_16S_2	-	473	1358	46	961	76	46	839	774	0.922527	0.805411	744	0.70445
fe5f6727-5332-4240-a4ae-28b089429d16	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68dd4acf-e506-423f-9fd7-22d4b58eaec6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
651c006c-1062-4a0b-8ae0-01d31489b32a	Lactobacillus_fermentum_16S_1	+	22	1442	0	1423	54	51	1369	1211	0.884587	0.821574	1353	0.873087
38216c2b-628a-455e-97f6-0a3ad28ddeac	Pseudomonas_aeruginosa_16S_2	+	23	1494	0	1459	72	84	1387	1217	0.877433	0.788723	1070	0.908912
11ed5415-fe25-41e6-88a6-46c776b2de90	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9cf53cb5-6b2c-4387-bf1a-cdb0dc899f9f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bfdf0cba-52d6-4e2d-ad9a-dca50c7df90b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ae87e61e-5e0b-4fe3-82f8-f40c047a571e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
09cbfad6-c6ba-4fb5-a96b-27cdec5fe6b7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6db6ca7b-743e-4adc-88c6-62408a81d15a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c7b55c31-a8e4-4867-9e5d-bf00da3e442e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bc5619b9-466f-4696-a256-6bcae7c86732	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8debb003-0789-48ba-9c3f-46428ca45222	Salmonella_enterica_16S_1	+	244	1108	227	1040	26	77	787	639	0.811944	0.717978	240	0.53978
5f1259a5-543d-434d-b11b-087a121c6c2c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58c63839-2736-4ed3-a5ba-a0ddeb59f6c0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
755e508b-797b-46cc-b125-f15dec8a71d7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9fa79f63-fd38-4816-9526-f2accfe263eb	Pseudomonas_aeruginosa_16S_3	-	227	1362	259	1335	49	108	1027	864	0.841285	0.72973	386	0.673001
a6562b0d-5dfa-4778-af8a-efe8cda07a47	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ea793ad1-f362-4841-b9a5-9e0497bdf5d6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0c63ae5f-0971-4daa-8fe9-4d0de422caae	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b6a1ed8b-fa02-43ee-99e8-02cc6a0629d1	Staphylococcus_aureus_16S_2	+	912	1400	1098	1572	32	46	442	373	0.843891	0.717308	118	0.284062
f07fabcb-bdb2-4cee-a1b3-31a8d2cc9b65	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c390acfc-3c7e-4131-9b6e-60ad83187bdf	Listeria_monocytogenes_16S_3	+	8	1517	1549	3054	85	89	1420	1162	0.81831	0.728984	568	0.914948
e13accdb-ca36-4452-a6ef-1925db67aaa6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f8cf50c0-3bcd-40cd-8dc4-c642fccb28dd	Salmonella_enterica_16S_1	+	21	1399	0	1347	100	131	1247	1046	0.838813	0.707713	358	0.821476
f2088fbe-b1e4-4bba-a747-40d56df60b31	Listeria_monocytogenes_16S_2	+	254	1517	195	1448	55	65	1198	986	0.823038	0.748103	608	0.778934
7c75bc76-4f90-4ad7-b586-5b33f5435ddf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2835bab7-5756-4070-8e38-ae34887ba4cd	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b02b2bb7-8b5f-4b3c-aa00-520f22cec922	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71dd3463-2e02-4c86-9c4e-668f81febb0f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2a492681-f806-4b28-8a16-8f3b52d82914	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30a75fb8-463e-4caa-b1da-cddd5a1b813f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d9c55195-6bc7-4dcc-991f-dc92f7867438	Bacillus_subtilis_16S_5	+	250	1422	189	1314	36	83	1089	922	0.846648	0.763245	706	0.734818
7993b3c2-2ba9-41f5-a08a-23bd0ea43274	Salmonella_enterica_16S_1	+	244	1501	221	1453	47	72	1185	1022	0.862447	0.783742	890	0.775524
2c981490-efde-4ebc-b88c-018cf0fe31d0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dec9d28a-bd46-47f1-98d4-502166aeea1f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2b111589-8714-49aa-9e43-2821b1ccab84	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8e374bc5-eaef-4915-af7d-4b9a34d481ab	Listeria_monocytogenes_16S_1	-	99	1517	1165	2547	41	77	1341	1211	0.903057	0.830021	1394	0.864046
42dd2831-cef5-4b4d-b8ec-8a71bd9b91c5	Listeria_monocytogenes_16S_3	+	9	1517	84	1676	171	87	1421	1228	0.86418	0.731388	528	0.915593
4914ece2-671c-4661-b4e6-f5f82501634a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f63e4f98-69d1-415b-9d26-3c25a7eff575	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7be2c171-72ff-46be-8ca9-476310addbc2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
02df6e37-5f34-49d2-aa7e-3df2a978a15b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dd89a2b5-18ce-4f2e-bf19-9773140f090f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2d152c3d-22a1-42c1-b94b-b8fb138ab3ce	Bacillus_subtilis_16S_2	+	302	1417	259	1332	39	81	1034	852	0.823985	0.738302	476	0.684768
f6f3d8b8-f7cd-41f5-b029-a7e08907fa37	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7b2eec71-d5c7-41c6-9026-be44861f34e9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3b444e01-7ae2-4128-a349-f4d99a0c601c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f94a54c5-e012-4ae8-b0c0-0c28fbbb7511	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0c89c48-ed08-4e8c-97cd-0b570220ffa7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
194fc307-b47f-4a5d-b201-10a363cbb5f0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3a26305a-0156-42a0-bc7f-01c9c8bc8682	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
